xgb_y_predict,xgb_y_validation,Residual (predicted R - CMB R),Residual (%)
33.23318,12.36405655,20.86912444975586,168.78865253779398
2.3798404,0.037936964,2.34190340999292,6173.143981666325
94.387405,361.5862871,-267.1988817044922,-73.89629840431307
44.53244,14.68947036,29.842969825546874,203.15892332517615
1.8498449,0.215214948,1.6346299845561523,759.5336661076872
54.195614,0.791240503,53.40437335808399,6749.448891405396
100.10719,118.4009503,-18.293757306835943,-15.450684526166292
60.195503,101.5499431,-41.35443986513671,-40.72325262104132
44.095783,30.61567587,13.480107363642578,44.03008256581264
53.056915,18.50780417,34.549111113203125,186.67320442694702
30.729887,70.3743674,-39.644480391333005,-56.33369343982623
24.845993,27.62180637,-2.775813328007814,-10.049354813458617
21.33251,8.323278382,13.009231612506836,156.29936925623832
13.068142,1.864118148,11.20402378925586,601.0361414740038
11.081254,11.47395954,-0.3927055345678703,-3.422580785637582
1.6606935,0.014082742,1.6466107842680053,11692.40183671621
7.6883574,1.7375471,5.950810253210449,342.48339243353166
13.722086,40.54774892,-26.825662967241207,-66.15820528081046
14.14291,13.76354145,0.3793685536621094,2.7563295031316914
6.778715,7.612071332,-0.833356198333008,-10.947824343548964
10.815767,45.49481417,-34.67904688179199,-76.22637330093745
1.9305795,0.006415704,1.9241638391137086,29991.468420514855
25.604069,21.39847979,4.205588966103516,19.653681043589295
21.459362,46.41959366,-24.9602316299707,-53.77089642962355
12.097346,13.25505576,-1.1577094541528314,-8.734097201208844
49.26979,17.48599437,31.783796279414062,181.76716523450455
5.277957,1.992226252,3.285730710585449,164.92758828405647
11.040646,2.428837106,8.611808493365235,354.5650909273137
45.01885,12.69096651,32.32788190918945,254.7314413265239
20.516209,16.81908597,3.697122678681641,21.98170985793255
9.975263,2.738805913,7.236456728906738,264.21940651428474
14.419323,2.714422982,11.704899985529297,431.2113500050412
1.9519709,0.899417636,1.052553298867859,117.02609074343957
8.695097,0.133419068,8.561677901604492,6417.13214606213
59.89435,15.79151183,44.10283631453125,279.28191289922404
26.219378,16.68199281,9.537384707700195,57.17173491396675
240.3802,302.7492093,-62.369006052929706,-20.60088156700256
10.921552,15.21072586,-4.289174155593262,-28.198352893024015
136.55775,126.0885945,10.469160016601563,8.303019046343294
15.441708,14.1702779,1.271429711083984,8.97251077259384
3.2007048,1.149170011,2.05153480200354,178.52317606324485
1.5859029,0.011433507,1.5744694223060303,13770.660413345007
26.46166,13.54635767,12.915302715131835,95.34151562921072
117.43634,67.24370956,50.19263077203125,74.64286414366467
42.18555,169.2409418,-127.05539111030274,-75.07367292983402
9.1224375,9.795206516,-0.672769038888184,-6.868349715641503
8.70408,5.887106561,2.8169730669907223,47.84987392027474
4.482785,1.11709211,3.365693114914551,301.29056366842934
60.00052,13.03895232,46.961566478828125,360.1636490900837
466.05685,446.0302393,20.02661494804687,4.489967985012999
82.11947,0.931684343,81.18778434596484,8714.087014121353
166.50697,228.0718463,-61.56487303339844,-26.993631187787003
12.145728,1.891400662,10.25432744926709,542.1552215395751
20.190397,16.77466027,3.415736992573244,20.362480894364154
27.983875,28.78783686,-0.8039615853417956,-2.792712732295912
3.610354,0.228563768,3.381790178685791,1479.5827913922872
16.806934,213.1366836,-196.32974924331054,-92.11448068309464
11.366457,8.015232741,3.3512242444736327,41.81069162634853
32.4257,81.02125623,-48.595555088642584,-59.97877267008968
5.364533,0.771097889,4.593435058540283,595.7006398366996
2.7816396,2.419409716,0.36222985995825185,14.971827944756914
13.197733,15.48548611,-2.287753184584961,-14.77353160458817
19.833204,26.11974029,-6.28653602059082,-24.06814137810411
40.67082,15.13805087,25.53276745885742,168.66614915039864
63.29263,61.99421978,1.2984094619433577,2.094404069526234
13.35474,9.359944963,3.9947951798222654,42.6796866393312
19.26833,15.2883227,3.980006920361328,26.032986080031712
23.211105,2.957760201,20.25334514567969,684.7527780931043
58.41376,101.5499431,-43.13618196108398,-42.47780022742719
19.987436,16.4909587,3.496477594555664,21.20239131128055
31.39782,35.11812596,-3.7203064409570317,-10.59369296981994
9.185256,5.472897425,3.712358579333496,67.8316856876501
2.1387208,0.359350324,1.7793704268087158,495.163161953547
2.6120486,0.119136357,2.492912268946045,2092.486568937176
5.9707966,2.008708079,3.962088506083008,197.24561012645822
71.3378,35.52472153,35.813077542265624,100.81170520090386
9.032784,3.532255481,5.500528980975098,155.7228521708704
18.740234,3.377828186,15.362406189,454.8012907427376
15.82412,0.723724347,15.100395220871095,2086.484347730683
2.5370715,0.046380134,2.490691332445923,5370.16847007368
417.28928,143.8751814,273.4140947230469,190.03562119786622
25.912313,8.299673376,17.61264008530371,212.20883385885801
20.670586,33.41314685,-12.742561217675778,-38.136369719620646
21.655907,4.053996937,17.601909740246093,434.1865574588147
10.480983,12.42043405,-1.9394512695434578,-15.615003966334475
51.15535,15.372419,35.78293073144531,232.77358450511468
227.19153,463.6904581,-236.4989297796875,-51.00362227610987
4.312586,1.065633216,3.2469526146884764,304.697016378333
2.6556282,0.683266207,1.9723619973457032,288.6666978608095
33.901897,44.44257165,-10.540674219580076,-23.717516399796537
8.22572,6.4138825,1.8118379055786136,28.24869188948525
21.497458,11.62820116,9.869256344272461,84.87345728264356
23.616732,7.0027315,16.61400014367676,237.25028074654523
26.624298,15.70829688,10.916001215703124,69.49194619310711
63.482773,55.3732502,8.109522627148436,14.645198896322754
7.2896047,0.236084811,7.053519852848877,2987.7059108427256
6.1706576,0.470094986,5.700562648735107,1212.640597858899
30.781069,8.34156896,22.439499841879883,269.0081440252204
3.2448127,3.566773479,-0.3219607520255128,-9.026666647633014
291.4515,333.9830266,-42.53151903164064,-12.734634889867975
4.610185,0.204591832,4.405593314331787,2153.357380529144
30.918737,30.34404832,0.5746890914990246,1.8939104151117585
78.816765,25.2358434,53.58092143154297,212.32070821751478
1.9700131,0.29673676,1.6732763816320801,563.8925159228942
24.551613,5.08045261,19.471160244003904,383.2564091962646
511.77963,352.5683562,159.2112763683594,45.15756265943625
19.627901,20.56885495,-0.9409538727294908,-4.57465364511937
2.99351,0.028578663,2.9649313448582766,10374.632798106322
5.367198,0.333057384,5.0341406064174805,1511.4934687703787
13.026234,11.99694935,1.0292843230957036,8.579550459598329
20.49929,9.808771914,10.690518552308594,108.98936835354571
2.6688707,2.952909471,-0.2840387835152587,-9.618946544238934
58.569656,24.23177551,34.337880862070314,141.70600436563024
41.918762,35.66648757,6.252274637031249,17.529829997305924
45.20695,51.19014281,-5.983191668642576,-11.688171472484656
4.683563,0.134868974,4.548694258421875,3372.676549331409
16.275007,3.168769161,13.106238086924805,413.6065904778226
46.884758,19.22187818,27.662879815605468,143.91351124255988
12.993959,8.230314935,4.763644491879882,57.87924920858306
32.172913,16.53514579,15.637766807656249,94.57289948488715
18.003216,38.46086476,-20.457648970205078,-53.19081902568505
46.292027,25.2797833,21.012243219775392,83.11876320464896
3.0024166,0.870811842,2.1316047687177733,244.7836221223291
21.450148,19.5586813,1.8914663287841798,9.670725238435066
3.0504878,1.368419017,1.682068739729126,122.92059075711647
27.451015,6.490673393,20.960342079412108,322.9301616380393
119.18566,53.48741205,65.69824926591797,122.8293662899661
16.099857,22.43866458,-6.3388072496777355,-28.249485289457166
3.3087714,0.432516535,2.8762548368414307,665.0045961460019
10.359547,7.892493278,2.4670533833769532,31.258225968386476
12.400763,2.100835191,10.299927366983399,490.27774339978674
125.14221,138.42883,-13.286618085937505,-9.598158191424073
